NOME;NOME FANTASIA;CNPJ;ESTADO;ANO;Relatório;GEE;Escopo 1;Escopo 2 - Baseada na localização;Escopo 2 - Baseada na escolha de compra;EQ Escopo 1;EQ Escopo 2 - Baseada na localização;EQ Escopo 2 - Baseada na escolha de compra;Escopo 2 - loc;Escopo 2 - compra;Escopo 3;EQ Escopo 2 - loc;EQ Escopo 2 - compra;EQ Escopo 3
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Controle Operacional;CO2;2614177,55;38217,88;0;2614177,55;38217,88;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Controle Operacional;CH4;203,11;0;0;5077,68;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Controle Operacional;N2O;28,64;0;0;8535,91;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Controle Operacional;HFC;2,34;0;0;4829,02;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Controle Operacional;SF6;0;0;0;16,9;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Participação Societária;CO2;1033485,2;16779,64;0;1033485,2;16779,64;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Participação Societária;CH4;89;0;0;2224,92;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Participação Societária;N2O;13,18;0;0;3926,15;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Participação Societária;HFC;1,31;0;0;2584,03;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Participação Societária;SF6;0;0;0;5,46;0;0;;;;;;
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019.0;Controle Operacional;CO2;32,24;0,31;0;32,24;0,31;0;;;;;;
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019.0;Controle Operacional;CH4;0,04;0;0;0,88;0;0;;;;;;
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019.0;Controle Operacional;N2O;0;0;0;0,74;0;0;;;;;;
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019.0;Controle Operacional;HFC;0;0;0;0;0;0;;;;;;
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Controle Operacional;CO2;484799,89;0;0;484799,89;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Controle Operacional;CH4;6,28;0;0;157,08;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Controle Operacional;N2O;2,92;0;0;869,56;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Controle Operacional;HFC;1,5;0;0;3062,22;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Participação Societária;CO2;484799,89;0;0;484799,89;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Participação Societária;CH4;6,28;0;0;157,08;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Participação Societária;N2O;2,92;0;0;869,56;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Participação Societária;HFC;1,5;0;0;3062,22;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Controle Operacional;CO2;2028974,06;31666,84;0;2028974,06;31666,84;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Controle Operacional;CH4;184,15;0;0;4603,73;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Controle Operacional;N2O;25,45;0;0;7584,7;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Controle Operacional;HFC;0,61;0;0;1296,64;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Controle Operacional;SF6;0;0;0;16,9;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Participação Societária;CO2;2028974,06;31666,84;0;2028974,06;31666,84;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Participação Societária;CH4;184,15;0;0;4603,73;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Participação Societária;N2O;25,45;0;0;7584,7;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Participação Societária;HFC;0,61;0;0;1296,64;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Participação Societária;SF6;0;0;0;16,9;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Controle Operacional;CO2;337,9;0;0;337,9;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Controle Operacional;CH4;0,02;0;0;0,58;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Controle Operacional;N2O;0,02;0;0;5,36;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Controle Operacional;HFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Participação Societária;CO2;337,9;0;0;337,9;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Participação Societária;CH4;0,02;0;0;0,58;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Participação Societária;N2O;0,02;0;0;5,36;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Participação Societária;HFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Controle Operacional;CO2;0;3,64;0;0;3,64;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Controle Operacional;CH4;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Controle Operacional;N2O;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Controle Operacional;HFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Participação Societária;CO2;0;3,64;0;0;3,64;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Participação Societária;CH4;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Participação Societária;N2O;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Participação Societária;HFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Controle Operacional;CO2;525312,11;0,73;0;525312,11;0,73;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Controle Operacional;CH4;130,55;0;0;3263,68;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Controle Operacional;N2O;31,3;0;0;9325,94;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Controle Operacional;HFC;1,83;0;0;2765,39;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Participação Societária;CO2;525312,11;0,73;0;525312,11;0,73;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Participação Societária;CH4;130,55;0;0;3263,68;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Participação Societária;N2O;31,3;0;0;9325,94;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Participação Societária;HFC;1,83;0;0;2765,39;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2019.0;Controle Operacional;CO2;100065,7;6547,39;0;100065,7;6547,39;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023.0;Controle Operacional;CH4;12,65;0;0;316,3;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023.0;Controle Operacional;N2O;0,26;0;0;76,29;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023.0;Controle Operacional;HFC;0,24;0;0;470,16;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023.0;Participação Societária;CO2;100065,7;6547,39;0;100065,7;6547,39;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023.0;Participação Societária;CH4;12,65;0;0;316,3;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023.0;Participação Societária;N2O;0,26;0;0;76,29;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023.0;Participação Societária;HFC;0,24;0;0;470,16;0;0;;;;;;
;;;;;;HFC-143;0;;;0;;;;;0;;;0
;;;;;;HFC-143a;0;;;0;;;;;0;;;0
;;;;;;HFC-152;0;;;0;;;;;0;;;0
;;;;;;HFC-152a;0;;;0;;;;;0;;;0
;;;;;;HFC-161;0;;;0;;;;;0;;;0
;;;;;;HFC-227ea;0;;;0;;;;;0;;;0
;;;;;;HFC-236cb;0;;;0;;;;;0;;;0
;;;;;;HFC-236ea;0;;;0;;;;;0;;;0
;;;;;;HFC-236fa;0;;;0;;;;;0;;;0
;;;;;;HFC-245ca;0;;;0;;;;;0;;;0
;;;;;;HFC-245fa;0;;;0;;;;;0;;;0
;;;;;;HFC-365mfc;0;;;0;;;;;0;;;0
;;;;;;HFC-43-10mee;0;;;0;;;;;0;;;0
;;;;;;PFCs;0;;;0;;;;;0;;;0
;;;;;;PFC-14;0;;;0;;;;;0;;;0
;;;;;;PFC-116;0;;;0;;;;;0;;;0
;;;;;;PFC-218;0;;;0;;;;;0;;;0
;;;;;;PFC-318;0;;;0;;;;;0;;;0
;;;;;;PFC-3-1-10;0;;;0;;;;;0;;;0
;;;;;;PFC-4-1-12;0;;;0;;;;;0;;;0
;;;;;;PFC-5-1-14;0;;;0;;;;;0;;;0
;;;;;;PFC-9-1-18;0;;;0;;;;;0;;;0
;;;;;;Trifluorometil pentafluoreto de enxofre;0;;;0;;;;;0;;;0
;;;;;;Perfluorociclopropano;0;;;0;;;;;0;;;0
;;;;;;SF6;0;;;0;;;;;0;;;0
;;;;;;NF3;0;;;0;;;;;0;;;0
;;;;;;Emissões de CO2 biogênico;;;;;;;;;;;;
;;;;;;;Escopo 1;;;;;;"Escopo 2 (abordagem por ""localização"")";"Escopo 2 
(abordagem por ""escolha de compra"")";Escopo 3;;;
;;;;;;CO2 (t);1339.0202826000002;;;;;;0;0;0;;;
;;;;;;CH4 (t);;;;;;;;;;;;
;;;;;;N2O (t);;;;;;;;;;;;
;;;;;;HFC (t);;;;;;;;;;;;
;;;;;;PFC (t);;;;;;;;;;;;
;;;;;;SF6 (t);;;;;;;;;;;;
;;;;;;NF3 (t);;;;;;;;;;;;
;;;;;;Emissões de CO2 biogênico (t);1339.0202826000002;;;;;;0;0;0;;;
