NOME;NOME FANTASIA;CNPJ;ESTADO;ANO;Relatório;GEE;Escopo 1;Escopo 2 - Baseada na localização;Escopo 2 - Baseada na escolha de compra;EQ Escopo 1;EQ Escopo 2 - Baseada na localização;EQ Escopo 2 - Baseada na escolha de compra
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Participação Societária;HFC;0,04;0,00;0,00;106,51;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Controle Operacional;CO2;2614177,55;38217,88;0,00;2614177,55;38217,88;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Controle Operacional;CH4;203,11;0,00;0,00;5077,68;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Controle Operacional;N2O;28,64;0,00;0,00;8535,91;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Controle Operacional;HFC;2,34;0,00;0,00;4829,02;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Controle Operacional;SF6;0,00;0,00;0,00;16,90;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Participação Societária;CO2;1033485,20;16779,64;0,00;1033485,20;16779,64;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Participação Societária;CH4;89,00;0,00;0,00;2224,92;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Participação Societária;N2O;13,18;0,00;0,00;3926,15;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Participação Societária;HFC;1,31;0,00;0,00;2584,03;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Participação Societária;SF6;0,00;0,00;0,00;5,46;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2019;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019;Controle Operacional;CO2;32,24;0,31;0,00;32,24;0,31;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019;Controle Operacional;CH4;0,04;0,00;0,00;0,88;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019;Controle Operacional;N2O;0,00;0,00;0,00;0,74;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2019;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Controle Operacional;CO2;484799,89;0,00;0,00;484799,89;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Controle Operacional;CH4;6,28;0,00;0,00;157,08;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Controle Operacional;N2O;2,92;0,00;0,00;869,56;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Controle Operacional;HFC;1,50;0,00;0,00;3062,22;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Participação Societária;CO2;484799,89;0,00;0,00;484799,89;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Participação Societária;CH4;6,28;0,00;0,00;157,08;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Participação Societária;N2O;2,92;0,00;0,00;869,56;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Participação Societária;HFC;1,50;0,00;0,00;3062,22;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2019;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Controle Operacional;CO2;2028974,06;31666,84;0,00;2028974,06;31666,84;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Controle Operacional;CH4;184,15;0,00;0,00;4603,73;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Controle Operacional;N2O;25,45;0,00;0,00;7584,70;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Controle Operacional;HFC;0,61;0,00;0,00;1296,64;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Controle Operacional;SF6;0,00;0,00;0,00;16,90;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Participação Societária;CO2;2028974,06;31666,84;0,00;2028974,06;31666,84;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Participação Societária;CH4;184,15;0,00;0,00;4603,73;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Participação Societária;N2O;25,45;0,00;0,00;7584,70;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Participação Societária;HFC;0,61;0,00;0,00;1296,64;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Participação Societária;SF6;0,00;0,00;0,00;16,90;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2019;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Controle Operacional;CO2;337,90;0,00;0,00;337,90;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Controle Operacional;CH4;0,02;0,00;0,00;0,58;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Controle Operacional;N2O;0,02;0,00;0,00;5,36;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Participação Societária;CO2;337,90;0,00;0,00;337,90;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Participação Societária;CH4;0,02;0,00;0,00;0,58;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Participação Societária;N2O;0,02;0,00;0,00;5,36;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2019;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Controle Operacional;CO2;0,00;3,64;0,00;0,00;3,64;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Controle Operacional;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Controle Operacional;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Participação Societária;CO2;0,00;3,64;0,00;0,00;3,64;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Participação Societária;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Participação Societária;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2019;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Controle Operacional;CO2;525312,11;0,73;0,00;525312,11;0,73;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Controle Operacional;CH4;130,55;0,00;0,00;3263,68;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Controle Operacional;N2O;31,30;0,00;0,00;9325,94;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Controle Operacional;HFC;1,83;0,00;0,00;2765,39;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Participação Societária;CO2;525312,11;0,73;0,00;525312,11;0,73;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Participação Societária;CH4;130,55;0,00;0,00;3263,68;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Participação Societária;N2O;31,30;0,00;0,00;9325,94;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Participação Societária;HFC;1,83;0,00;0,00;2765,39;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2019;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2019;Controle Operacional;CO2;100065,70;6547,39;0,00;100065,70;6547,39;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;CH4;12,65;0,00;0,00;316,30;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;N2O;0,26;0,00;0,00;76,29;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;HFC;0,24;0,00;0,00;470,16;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;CO2;100065,70;6547,39;0,00;100065,70;6547,39;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;CH4;12,65;0,00;0,00;316,30;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;N2O;0,26;0,00;0,00;76,29;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;HFC;0,24;0,00;0,00;470,16;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
