NOME;NOME FANTASIA;CNPJ;ANO;Relatório;ESCOPO;Categoria;Emissões (tCO2e);Emissões de CO2 biogênico (t);Remoções de CO2 biogênico (t)
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;7,580,977;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Controle Operacional;Escopo 1;Combustão móvel;54,672,331;5,796,863;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Controle Operacional;Escopo 1;Combustão estacionária;2,172,289,948;4,324,762;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;971,308;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Controle Operacional;Escopo 1;Fugitivas;4,851,368;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Controle Operacional;Escopo 1;Atividades agrícolas;0;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Controle Operacional;Escopo 1;Mudanças no uso do solo;399,852,100;0;88,529,500
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;38,217,878;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Participação Societária;Escopo 1;Combustão móvel;34,635,885;3,547,458;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Participação Societária;Escopo 1;Combustão estacionária;794,598,983;2,240,032;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;811,310;0,500;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Participação Societária;Escopo 1;Fugitivas;2,591,310;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Participação Societária;Escopo 1;Atividades agrícolas;3,590;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Participação Societária;Escopo 1;Mudanças no uso do solo;209,584,681;0;51,240,032
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2019;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;16,779,635;0;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2019;Controle Operacional;Escopo 1;Combustão móvel;23,906;4,457;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2019;Controle Operacional;Escopo 1;Combustão estacionária;9,154;0,989;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2019;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;0,762;0;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2019;Controle Operacional;Escopo 1;Fugitivas;0,034;0;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2019;;;;0,034;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2019;Controle Operacional;Escopo 1;Combustão móvel;48,501,849;5,154,498;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2019;Controle Operacional;Escopo 1;Combustão estacionária;37,438,519;4,012,416;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2019;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;33,700;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2019;Controle Operacional;Escopo 1;Fugitivas;3,062,583;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2019;Controle Operacional;Escopo 1;Mudanças no uso do solo;399,852,100;0;88,529,500
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Controle Operacional;Escopo 1;Combustão móvel;4,368,331;484,642;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Controle Operacional;Escopo 1;Combustão estacionária;2,036,118,863;312,346;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;670,200;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Controle Operacional;Escopo 1;Fugitivas;1,318,626;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;31,666,844;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Participação Societária;Escopo 1;Combustão móvel;4,368,331;484,642;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Participação Societária;Escopo 1;Combustão estacionária;2,036,118,863;312,346;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;670,200;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Participação Societária;Escopo 1;Fugitivas;1,318,626;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2019;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;31,666,844;0;0
Companhia Geral de Minas;CGM;60.580.396/0001-15;2019;Controle Operacional;Escopo 1;Combustão móvel;343,838;36,524;0
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2019;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;3,640;0;0
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2019;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;3,640;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Controle Operacional;Escopo 1;Combustão móvel;86,504,852;8,191,899;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Controle Operacional;Escopo 1;Combustão estacionária;197,256,873;2,853,632;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;2,915,853;4,678;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Controle Operacional;Escopo 1;Fugitivas;2,765,385;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Controle Operacional;Escopo 1;Atividades agrícolas;33,585;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Controle Operacional;Escopo 1;Mudanças no uso do solo;251,190,564;0;100,861,093
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0,726;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Participação Societária;Escopo 1;Combustão móvel;86,504,852;8,191,899;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Participação Societária;Escopo 1;Combustão estacionária;197,256,873;2,853,632;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;2,915,853;4,678;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Participação Societária;Escopo 1;Fugitivas;2,765,385;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Participação Societária;Escopo 1;Atividades agrícolas;33,585;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Participação Societária;Escopo 1;Mudanças no uso do solo;251,190,564;0;100,861,093
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2019;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0,726;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Controle Operacional;Escopo 1;Combustão móvel;1,458,313;121,199;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Controle Operacional;Escopo 1;Combustão estacionária;98,732,566;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;267,408;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Controle Operacional;Escopo 1;Fugitivas;470,159;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;6,547,394;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Participação Societária;Escopo 1;Combustão móvel;1,458,313;121,199;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Participação Societária;Escopo 1;Combustão estacionária;98,732,566;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;267,408;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Participação Societária;Escopo 1;Fugitivas;470,159;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2019;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;6,547,394;0;0
